Teff,U-B,B-V,V-R,R-I,J-H,H-K,u-g,g-r,r-i,i-z,V-J,r-J,G-RP,BP-RP,Log g,Mass,Age
14000.0,-1.032,-0.063,-0.008,-0.021,-0.05,-0.058,-0.118,-0.262,-0.239,-0.257,-0.26,-0.145,-0.047,-0.102,8.5,0.907,5.52E8
15000.0,-1.055,-0.081,-0.025,-0.037,-0.061,-0.064,-0.148,-0.286,-0.255,-0.267,-0.314,-0.186,-0.071,-0.139,8.5,0.908,4.591E8
16000.0,-1.071,-0.092,-0.039,-0.05,-0.07,-0.07,-0.166,-0.306,-0.267,-0.275,-0.359,-0.219,-0.092,-0.169,8.5,0.908,3.852E8
17000.0,-1.082,-0.098,-0.051,-0.06,-0.079,-0.075,-0.178,-0.32,-0.275,-0.282,-0.394,-0.243,-0.108,-0.191,8.5,0.909,3.262E8
18000.0,-1.09,-0.101,-0.062,-0.067,-0.086,-0.08,-0.187,-0.331,-0.282,-0.286,-0.419,-0.259,-0.12,-0.209,8.5,0.91,2.779E8
19000.0,-1.098,-0.104,-0.073,-0.072,-0.091,-0.082,-0.196,-0.343,-0.287,-0.289,-0.439,-0.269,-0.13,-0.224,8.5,0.911,2.378E8
20000.0,-1.108,-0.11,-0.081,-0.077,-0.094,-0.083,-0.207,-0.353,-0.293,-0.293,-0.455,-0.279,-0.141,-0.239,8.5,0.912,2.042E8
21000.0,-1.117,-0.117,-0.088,-0.084,-0.098,-0.082,-0.219,-0.364,-0.298,-0.296,-0.471,-0.288,-0.151,-0.254,8.5,0.912,1.761E8
22000.0,-1.126,-0.126,-0.093,-0.09,-0.1,-0.083,-0.23,-0.374,-0.304,-0.299,-0.486,-0.299,-0.161,-0.269,8.5,0.913,1.524E8
23000.0,-1.133,-0.133,-0.098,-0.095,-0.102,-0.083,-0.24,-0.382,-0.308,-0.302,-0.5,-0.309,-0.169,-0.281,8.5,0.914,1.321E8
24000.0,-1.137,-0.139,-0.101,-0.099,-0.103,-0.084,-0.246,-0.388,-0.312,-0.304,-0.51,-0.317,-0.174,-0.289,8.5,0.915,1.147E8
25000.0,-1.14,-0.142,-0.104,-0.101,-0.103,-0.084,-0.249,-0.392,-0.314,-0.306,-0.517,-0.322,-0.179,-0.295,8.5,0.916,9.95E7
26000.0,-1.144,-0.146,-0.106,-0.103,-0.103,-0.085,-0.254,-0.397,-0.316,-0.307,-0.524,-0.327,-0.183,-0.301,8.5,0.916,8.623E7
27000.0,-1.149,-0.151,-0.107,-0.108,-0.104,-0.084,-0.259,-0.402,-0.319,-0.309,-0.532,-0.334,-0.188,-0.308,8.5,0.917,7.457E7
28000.0,-1.153,-0.157,-0.111,-0.111,-0.105,-0.085,-0.267,-0.408,-0.323,-0.311,-0.543,-0.342,-0.193,-0.316,8.5,0.918,6.432E7
29000.0,-1.16,-0.164,-0.114,-0.116,-0.107,-0.085,-0.274,-0.416,-0.326,-0.314,-0.555,-0.351,-0.201,-0.327,8.5,0.919,5.525E7
30000.0,-1.167,-0.171,-0.119,-0.12,-0.108,-0.086,-0.283,-0.424,-0.331,-0.317,-0.569,-0.362,-0.209,-0.339,8.5,0.92,4.722E7
31000.0,-1.174,-0.179,-0.122,-0.126,-0.109,-0.087,-0.293,-0.431,-0.335,-0.32,-0.583,-0.374,-0.216,-0.35,8.5,0.923,4.205E7
32000.0,-1.182,-0.188,-0.124,-0.13,-0.111,-0.088,-0.304,-0.438,-0.339,-0.323,-0.595,-0.384,-0.223,-0.36,8.5,0.924,3.457E7
33000.0,-1.19,-0.196,-0.126,-0.134,-0.113,-0.089,-0.315,-0.444,-0.343,-0.325,-0.605,-0.393,-0.229,-0.369,8.5,0.925,2.839E7
34000.0,-1.198,-0.203,-0.128,-0.138,-0.114,-0.09,-0.325,-0.451,-0.345,-0.328,-0.616,-0.402,-0.235,-0.378,8.5,0.926,2.337E7
35000.0,-1.206,-0.211,-0.13,-0.142,-0.115,-0.092,-0.336,-0.457,-0.349,-0.329,-0.626,-0.411,-0.24,-0.386,8.5,0.926,1.934E7
36000.0,-1.215,-0.218,-0.132,-0.144,-0.117,-0.093,-0.347,-0.462,-0.351,-0.332,-0.635,-0.419,-0.246,-0.395,8.5,0.927,1.615E7
37000.0,-1.222,-0.224,-0.134,-0.148,-0.118,-0.095,-0.357,-0.468,-0.354,-0.334,-0.645,-0.427,-0.251,-0.402,8.5,0.928,1.365E7
38000.0,-1.229,-0.231,-0.136,-0.151,-0.12,-0.096,-0.366,-0.473,-0.357,-0.335,-0.654,-0.435,-0.256,-0.41,8.5,0.929,1.173E7
39000.0,-1.237,-0.237,-0.138,-0.153,-0.121,-0.097,-0.376,-0.478,-0.359,-0.338,-0.663,-0.443,-0.261,-0.417,8.5,0.93,1.025E7
40000.0,-1.244,-0.244,-0.139,-0.157,-0.123,-0.099,-0.385,-0.483,-0.362,-0.339,-0.671,-0.45,-0.266,-0.425,8.5,0.931,9103000.0
3500.0,0.691,1.482,0.95,0.91,0.498,0.316,2.249,1.361,0.642,0.395,2.877,2.288,0.975,1.904,9.0,1.186,5.3910001E9
3750.0,0.456,1.275,0.815,0.793,0.425,0.267,1.912,1.153,0.524,0.307,2.459,1.962,0.888,1.669,9.0,1.186,5.3260001E9
4000.0,0.325,1.155,0.735,0.721,0.381,0.237,1.724,1.029,0.453,0.254,2.205,1.764,0.829,1.524,9.0,1.186,5.248E9
4250.0,0.208,1.047,0.665,0.658,0.342,0.211,1.557,0.918,0.39,0.207,1.983,1.591,0.775,1.395,9.0,1.186,5.1619999E9
4500.0,0.102,0.95,0.605,0.6,0.308,0.189,1.407,0.819,0.335,0.166,1.787,1.438,0.722,1.277,9.0,1.186,5.0749998E9
4750.0,0.006,0.864,0.551,0.548,0.279,0.168,1.274,0.729,0.285,0.13,1.612,1.302,0.673,1.171,9.0,1.186,4.9859999E9
5000.0,-0.08,0.786,0.502,0.503,0.252,0.15,1.154,0.649,0.241,0.097,1.456,1.181,0.627,1.074,9.0,1.186,4.8850002E9
5250.0,-0.159,0.716,0.459,0.46,0.228,0.134,1.044,0.576,0.201,0.068,1.316,1.073,0.583,0.985,9.0,1.186,4.776E9
5500.0,-0.232,0.651,0.421,0.422,0.207,0.119,0.946,0.509,0.165,0.042,1.19,0.975,0.542,0.904,9.0,1.186,4.6390001E9
6000.0,-0.359,0.539,0.354,0.355,0.17,0.094,0.773,0.393,0.102,-0.004,0.971,0.805,0.467,0.76,9.0,1.186,4.29299994E9
6500.0,-0.464,0.446,0.299,0.3,0.139,0.074,0.631,0.296,0.05,-0.04,0.79,0.665,0.401,0.638,9.0,1.186,3.91399987E9
7000.0,-0.549,0.37,0.255,0.254,0.114,0.056,0.517,0.216,0.008,-0.071,0.641,0.55,0.344,0.536,9.0,1.186,3.54499994E9
7500.0,-0.618,0.307,0.219,0.215,0.092,0.041,0.425,0.15,-0.028,-0.097,0.517,0.453,0.294,0.449,9.0,1.186,3.28199987E9
8000.0,-0.676,0.255,0.187,0.181,0.073,0.027,0.347,0.093,-0.057,-0.12,0.409,0.37,0.25,0.375,9.0,1.187,3.06200013E9
8500.0,-0.719,0.214,0.161,0.151,0.052,0.014,0.29,0.049,-0.085,-0.141,0.308,0.288,0.213,0.312,9.0,1.187,2.84499994E9
9000.0,-0.764,0.173,0.138,0.126,0.037,0.002,0.23,0.005,-0.107,-0.158,0.228,0.226,0.178,0.255,9.0,1.187,2.63500006E9
9500.0,-0.806,0.133,0.114,0.102,0.024,-0.007,0.174,-0.038,-0.13,-0.174,0.15,0.166,0.143,0.198,9.0,1.187,2.44E9
10000.0,-0.847,0.095,0.094,0.08,0.013,-0.015,0.119,-0.078,-0.149,-0.188,0.084,0.116,0.111,0.146,9.0,1.187,2.26200013E9
11000.0,-0.908,0.041,0.063,0.046,-0.008,-0.03,0.04,-0.137,-0.179,-0.21,-0.027,0.03,0.062,0.067,9.0,1.187,1.94899994E9
12000.0,-0.959,-0.004,0.035,0.02,-0.025,-0.042,-0.026,-0.188,-0.203,-0.228,-0.118,-0.039,0.019,0.0,9.0,1.188,1.68300006E9
13000.0,-1.002,-0.04,0.012,-0.001,-0.039,-0.051,-0.081,-0.23,-0.222,-0.243,-0.193,-0.095,-0.017,-0.057,9.0,1.188,1.458E9
14000.0,-1.037,-0.067,-0.008,-0.02,-0.05,-0.057,-0.124,-0.265,-0.238,-0.256,-0.258,-0.143,-0.047,-0.103,9.0,1.188,1.268E9
15000.0,-1.063,-0.087,-0.025,-0.035,-0.06,-0.062,-0.157,-0.291,-0.252,-0.266,-0.312,-0.183,-0.073,-0.141,9.0,1.188,1.1E9
16000.0,-1.083,-0.099,-0.04,-0.047,-0.068,-0.068,-0.18,-0.311,-0.265,-0.274,-0.358,-0.217,-0.093,-0.172,9.0,1.189,9.5150003E8
17000.0,-1.097,-0.105,-0.053,-0.057,-0.077,-0.073,-0.197,-0.325,-0.273,-0.282,-0.395,-0.243,-0.109,-0.195,9.0,1.189,8.22E8
18000.0,-1.107,-0.108,-0.064,-0.063,-0.085,-0.079,-0.208,-0.337,-0.279,-0.286,-0.422,-0.26,-0.121,-0.212,9.0,1.189,7.0590003E8
19000.0,-1.117,-0.109,-0.073,-0.068,-0.091,-0.084,-0.217,-0.347,-0.284,-0.289,-0.441,-0.27,-0.13,-0.226,9.0,1.189,6.01E8
20000.0,-1.126,-0.113,-0.082,-0.072,-0.094,-0.086,-0.228,-0.356,-0.287,-0.292,-0.456,-0.277,-0.14,-0.24,9.0,1.19,5.107E8
21000.0,-1.135,-0.119,-0.089,-0.076,-0.097,-0.086,-0.24,-0.366,-0.292,-0.294,-0.469,-0.284,-0.148,-0.252,9.0,1.19,4.36E8
22000.0,-1.145,-0.127,-0.094,-0.082,-0.098,-0.086,-0.252,-0.375,-0.297,-0.297,-0.483,-0.294,-0.158,-0.266,9.0,1.19,3.729E8
23000.0,-1.154,-0.135,-0.099,-0.087,-0.101,-0.086,-0.263,-0.384,-0.302,-0.301,-0.497,-0.304,-0.166,-0.279,9.0,1.19,3.203E8
24000.0,-1.161,-0.143,-0.103,-0.093,-0.102,-0.087,-0.273,-0.393,-0.306,-0.304,-0.511,-0.314,-0.174,-0.291,9.0,1.191,2.805E8
25000.0,-1.167,-0.148,-0.107,-0.097,-0.103,-0.088,-0.28,-0.399,-0.311,-0.306,-0.523,-0.324,-0.181,-0.3,9.0,1.191,2.507E8
26000.0,-1.171,-0.152,-0.11,-0.099,-0.105,-0.088,-0.285,-0.404,-0.312,-0.308,-0.531,-0.329,-0.186,-0.307,9.0,1.191,2.26E8
27000.0,-1.174,-0.156,-0.111,-0.102,-0.105,-0.089,-0.29,-0.407,-0.315,-0.309,-0.537,-0.335,-0.189,-0.312,9.0,1.191,2.04E8
28000.0,-1.178,-0.159,-0.114,-0.104,-0.106,-0.089,-0.294,-0.412,-0.317,-0.311,-0.545,-0.34,-0.194,-0.319,9.0,1.192,1.843E8
29000.0,-1.182,-0.164,-0.116,-0.108,-0.108,-0.089,-0.3,-0.416,-0.32,-0.313,-0.553,-0.347,-0.198,-0.325,9.0,1.192,1.668E8
30000.0,-1.187,-0.169,-0.119,-0.112,-0.109,-0.09,-0.306,-0.422,-0.323,-0.315,-0.564,-0.355,-0.204,-0.333,9.0,1.192,1.509E8
31000.0,-1.193,-0.174,-0.123,-0.116,-0.11,-0.09,-0.314,-0.428,-0.327,-0.318,-0.577,-0.365,-0.21,-0.343,9.0,1.194,1.815E8
32000.0,-1.199,-0.181,-0.126,-0.121,-0.111,-0.092,-0.321,-0.436,-0.331,-0.32,-0.589,-0.374,-0.217,-0.353,9.0,1.195,1.64E8
33000.0,-1.206,-0.188,-0.129,-0.125,-0.113,-0.091,-0.33,-0.442,-0.335,-0.323,-0.601,-0.385,-0.225,-0.364,9.0,1.195,1.482E8
34000.0,-1.212,-0.195,-0.132,-0.13,-0.114,-0.093,-0.339,-0.449,-0.339,-0.325,-0.613,-0.394,-0.231,-0.373,9.0,1.196,1.337E8
35000.0,-1.22,-0.203,-0.134,-0.133,-0.116,-0.094,-0.349,-0.455,-0.342,-0.327,-0.622,-0.402,-0.236,-0.381,9.0,1.196,1.204E8
36000.0,-1.227,-0.21,-0.135,-0.137,-0.117,-0.095,-0.358,-0.461,-0.344,-0.33,-0.632,-0.411,-0.242,-0.39,9.0,1.197,1.08E8
37000.0,-1.234,-0.217,-0.137,-0.14,-0.119,-0.096,-0.368,-0.466,-0.348,-0.332,-0.641,-0.419,-0.247,-0.397,9.0,1.197,9.675E7
38000.0,-1.241,-0.224,-0.138,-0.144,-0.12,-0.098,-0.376,-0.472,-0.35,-0.334,-0.65,-0.427,-0.252,-0.406,9.0,1.198,8.662E7
39000.0,-1.248,-0.229,-0.141,-0.146,-0.121,-0.099,-0.386,-0.477,-0.353,-0.336,-0.66,-0.435,-0.257,-0.412,9.0,1.198,7.759E7
40000.0,-1.254,-0.236,-0.142,-0.15,-0.123,-0.1,-0.394,-0.482,-0.355,-0.338,-0.668,-0.442,-0.262,-0.42,9.0,1.199,6.959E7
